id,name,name_en,country,province,longitude,latitude,timezone,population,capital
74,沧州,Cangzhou,China,河北,116.8452,38.3037,Asia/Shanghai,7300783,minor
75,利雅得,Riyadh,Saudi Arabia,Ar Riyāḑ,46.71,24.65,Asia/Riyadh,7237000,primary
76,万隆,Bandung,Indonesia,Jawa Barat,107.6071,-6.9218,Asia/Jakarta,7203000,admin
77,圣地亚哥,Santiago,Chile,Región Metropolitana,-70.65,-33.4375,America/Santiago,7171000,primary
78,邢台,Xingtai,China,河北,114.4753,37.0659,Asia/Shanghai,7111106,minor
79,驻马店,Zhumadian,China,河南,114.0253,32.9773,Asia/Shanghai,7008427,
80,湛江,Zhanjiang,China,广东,110.4031,21.1967,Asia/Shanghai,6981236,minor
81,毕节,Bijie,China,贵州,105.2863,27.3019,Asia/Shanghai,6899636,
82,Rangoon,Rangoon,Burma,Yangon,96.1561,16.8053,Asia/Yangon,6874000,primary
83,盐城,Yancheng,China,江苏,120.1569,33.35,Asia/Shanghai,6709629,minor
84,衡阳,Hengyang,China,湖南,112.5857,26.8968,Asia/Shanghai,6645243,
85,遵义,Zunyi,China,贵州,106.9336,27.705,Asia/Shanghai,6606675,
86,邵阳,Shaoyang,China,湖南,111.4725,27.2418,Asia/Shanghai,6563520,
87,泗水,Surabaya,Indonesia,Jawa Timur,112.7378,-7.2463,Asia/Jakarta,6556000,admin
88,Surat,Surat,India,Gujarāt,72.84,21.205,Asia/Kolkata,6538000,
89,上饶,Shangrao,China,江西,117.9633,28.4419,Asia/Shanghai,6491088,minor
90,迈阿密,Miami,United States,Florida,-80.2101,25.784,America/New_York,6391670,
91,黄冈,Huanggang,China,湖北,114.875,30.45,Asia/Shanghai,6333000,minor
92,茂名,Maoming,China,广东,110.9178,21.6618,Asia/Shanghai,6313200,minor
93,Nangandao,Nangandao,China,河南,113.8851,35.2992,Asia/Shanghai,6251929,minor
94,信阳,Xinyang,China,河南,114.0672,32.1264,Asia/Shanghai,6234401,
95,休斯顿,Houston,United States,Texas,-95.3885,29.786,America/New_York,6227666,
96,马德里,Madrid,Spain,Madrid,-3.7033,40.4169,Europe/Madrid,6211000,primary
97,新加坡,Singapore,Singapore,,103.8,1.3,Asia/Singapore,5983000,primary
98,达拉斯,Dallas,United States,Texas,-96.7667,32.7935,America/New_York,5968322,
99,Prayagraj,Prayagraj,India,Uttar Pradesh,81.85,25.45,Asia/Kolkata,5954391,
100,聊城,Liaocheng,China,山东,115.9833,36.45,Asia/Shanghai,5952128,minor
101,榆林,Yulin,China,广西,110.1507,22.6293,Asia/Shanghai,5849700,minor
102,常德,Changde,China,湖南,111.6839,29.0397,Asia/Shanghai,5827200,minor
103,安卡拉,Ankara,Turkey,Ankara,32.8387,39.9358,Europe/Istanbul,5803482,primary
104,岳阳,Yueyang,China,湖南,113.1309,29.3647,Asia/Shanghai,5797100,minor
105,费城,Philadelphia,United States,Pennsylvania,-75.1339,40.0077,America/New_York,5782653,
106,Douala,Douala,Cameroon,Littoral,9.7,4.05,UTC,5768400,admin
107,曲靖,Qujing,China,云南,103.8029,25.5102,Asia/Shanghai,5765775,
108,亚的斯亚贝巴,Addis Ababa,Ethiopia,Ādīs Ābeba,38.7525,9.0358,Africa/Addis_Ababa,5704000,primary
109,浦东,Pudong,China,上海,121.5397,31.2231,Asia/Shanghai,5681512,minor
110,襄阳,Xiangyang,China,湖北,112.1531,32.0654,Asia/Shanghai,5680000,minor
111,多伦多,Toronto,Canada,Ontario,-79.3733,43.7417,America/Toronto,5647656,admin
112,郑州,Zhengzhou,China,河南,113.6605,34.7492,Asia/Shanghai,5621594,admin
113,阿比让,Abidjan,Côte d’Ivoire,Abidjan,-4.0267,5.3364,Africa/Abidjan,5616633,primary
114,德州,Dezhou,China,山东,116.3105,37.4513,Asia/Shanghai,5611194,minor
115,南充,Nanchong,China,四川,106.0784,30.7991,Asia/Shanghai,5607565,minor
116,圣彼得堡,Saint Petersburg,Russia,Sankt-Peterburg,30.3167,59.95,Europe/Moscow,5601911,admin
117,揭阳,Jieyang,China,广东,116.3649,23.5533,Asia/Shanghai,5577814,minor
118,宜春,Yichun,China,江西,114.383,27.8041,Asia/Shanghai,5573200,minor
119,内罗毕,Nairobi,Kenya,Nairobi City,36.8172,-1.2864,Africa/Nairobi,5545000,primary
120,瓜达拉哈拉,Guadalajara,Mexico,Jalisco,-103.3422,20.6764,America/Mexico_City,5525000,admin
121,泰安,Tai'an,China,山东,117.0809,36.2001,Asia/Shanghai,5472217,
122,达州,Dazhou,China,四川,107.4947,31.2152,Asia/Shanghai,5468097,minor
123,廊坊,Langfang,China,河北,116.7006,39.5196,Asia/Shanghai,5464087,minor
124,悉尼,Sydney,Australia,New South Wales,151.21,-33.8678,Australia/Sydney,5450496,admin
125,亚历山大,Alexandria,Egypt,Al Iskandarīyah,29.8925,31.1975,Africa/Cairo,5441866,admin
126,绥化,Suihua,China,黑龙江,126.9808,46.6384,Asia/Shanghai,5418153,minor
127,齐齐哈尔,Qiqihar,China,黑龙江,123.9512,47.3398,Asia/Shanghai,5367003,minor
128,墨尔本,Melbourne,Australia,Victoria,144.9631,-37.8142,Australia/Sydney,5350705,admin
129,Kabul,Kabul,Afghanistan,Kābul,69.1658,34.5328,Asia/Kabul,5333284,primary
130,贝洛奥里藏特,Belo Horizonte,Brazil,Minas Gerais,-43.9419,-19.9281,America/Sao_Paulo,5328000,admin
131,宿州,Suzhou,China,安徽,116.9683,33.6333,Asia/Shanghai,5324476,
132,蒙特雷,Monterrey,Mexico,Nuevo León,-100.3181,25.6844,America/Mexico_City,5324281,admin
133,Dortmund,Dortmund,Germany,North Rhine-Westphalia,7.4653,51.5139,Europe/Berlin,5302179,minor
134,亚特兰大,Atlanta,United States,Georgia,-84.422,33.7628,America/New_York,5298788,admin
135,永州,Yongzhou,China,湖南,111.5953,26.4515,Asia/Shanghai,5289824,
136,Chattogram,Chattogram,Bangladesh,Chattogram,91.8325,22.335,Asia/Dhaka,5253312,admin
137,华盛顿,Washington,United States,District of Columbia,-77.0163,38.9047,America/New_York,5230370,primary
138,Kanpur,Kanpur,India,Gujarāt,72.6933,24.285,Asia/Kolkata,5230000,
139,运城,Yuncheng,China,山西,110.998,35.0304,Asia/Shanghai,5134779,
140,昭通,Zhaotong,China,云南,103.7144,27.3328,Asia/Shanghai,5092611,
141,桂林,Guilin,China,广西,110.2864,25.2819,Asia/Shanghai,5085500,minor
142,漳州,Zhangzhou,China,福建,117.6612,24.5093,Asia/Shanghai,5054328,minor
143,亳州,Bozhou,China,安徽,115.7742,33.8626,Asia/Shanghai,4996844,
144,平顶山,Pingdingshan,China,河南,113.2999,33.735,Asia/Shanghai,4987137,minor
145,宿迁,Suqian,China,江苏,118.2831,33.9331,Asia/Shanghai,4986192,
146,怀化,Huaihua,China,湖南,109.9592,27.5494,Asia/Shanghai,4979600,
147,集安,Ji'an,China,江西,114.9793,27.1172,Asia/Shanghai,4956600,minor
148,迪拜,Dubai,United Arab Emirates,Dubayy,55.3094,25.2697,Asia/Dubai,4945000,admin
149,孝感,Xiaoganzhan,China,湖北,113.911,30.9273,Asia/Shanghai,4921000,
150,九江,Jiujiang,China,江西,116.0021,29.7048,Asia/Shanghai,4896800,minor
151,宜宾,Yibin,China,四川,104.64,28.7596,Asia/Shanghai,4887242,minor
152,绵阳,Mianyang,China,四川,104.7385,31.4669,Asia/Shanghai,4868243,minor
153,黄龙,Huanglongsi,China,河南,114.345,34.795,Asia/Shanghai,4824016,
154,约翰内斯堡,Johannesburg,South Africa,Gauteng,28.0416,-26.2044,Africa/Johannesburg,4803262,admin
155,巴塞罗那,Barcelona,Spain,Catalonia,2.1769,41.3825,Europe/Madrid,4800000,admin
156,江门,Jiangmen,China,广东,113.0833,22.5833,Asia/Shanghai,4798090,minor
157,开普敦,Cape Town,South Africa,Western Cape,18.4239,-33.9253,Africa/Johannesburg,4770313,primary
158,长沙,Changsha,China,湖南,112.9709,28.1987,Asia/Shanghai,4766297,admin
159,郴州,Chenzhou,China,湖南,113.0267,25.7989,Asia/Shanghai,4744500,minor
160,吉达,Jeddah,Saudi Arabia,Makkah al Mukarramah,39.1728,21.5428,Asia/Riyadh,4697000,
161,渭南,Weinan,China,陕西,109.4684,34.4996,Asia/Shanghai,4688744,minor
162,柏林,Berlin,Germany,Berlin,13.3833,52.5167,Europe/Berlin,4679500,primary
163,新,Xinpu,China,江苏,119.1801,34.5906,Asia/Shanghai,4599360,minor
164,Kanpur,Kanpur,India,Uttar Pradesh,80.3311,26.4725,Asia/Kolkata,4581268,
165,扬州,Yangzhou,China,江苏,119.4363,32.3912,Asia/Shanghai,4559797,
166,台州,Taizhou,China,江苏,119.9,32.4831,Asia/Shanghai,4512762,minor
167,伊兹密尔,Izmir,Turkey,İzmir,27.1384,38.4127,Europe/Istanbul,4493242,admin
168,Belahi,Belahi,India,Bihār,86.4,25.7167,Asia/Kolkata,4487379,
169,衡水,Hengshui,China,河北,115.686,37.7348,Asia/Shanghai,4472000,minor
170,吉萨,Giza,Egypt,Al Jīzah,31.2118,29.987,Africa/Cairo,4458135,admin
171,波士顿,Boston,United States,Massachusetts,-71.0852,42.3188,America/New_York,4453352,admin
172,昆明,Kunming,China,云南,102.7061,25.0433,Asia/Shanghai,4422687,admin
173,益阳,Yiyang,China,湖南,112.3333,28.5833,Asia/Shanghai,4413800,minor
174,贵港,Guigang,China,广西,109.5944,23.1144,Asia/Shanghai,4409200,minor
175,长春,Changchun,China,吉林,125.3228,43.88,Asia/Shanghai,4408155,admin
176,六安,Lu'an,China,安徽,116.5078,31.7542,Asia/Shanghai,4393699,minor
177,Jiangguanchi,Jiangguanchi,China,河南,113.8201,34.0244,Asia/Shanghai,4379998,minor
178,梅州,Meizhou,China,广东,116.1191,24.2998,Asia/Shanghai,4378800,minor
179,卡诺,Kano,Nigeria,Kano,8.592,12.0022,Africa/Lagos,4348000,admin
180,张家口,Zhangjiakou,China,河北,114.8811,40.8108,Asia/Shanghai,4345485,minor
181,赤峰,Chifeng,China,Inner Mongolia,118.8825,42.255,Asia/Shanghai,4341245,minor
182,乌鲁木齐,Urumqi,China,新疆,87.6125,43.8225,Asia/Shanghai,4335018,admin
183,汕头,Shantou,China,广东,116.6822,23.3539,Asia/Shanghai,4312193,minor
184,Santo Domingo,Santo Domingo,Dominican Republic,Ozama,-69.9361,18.4625,UTC,4274651,primary
185,泸州,Luzhou,China,四川,105.4409,28.8918,Asia/Shanghai,4254149,minor
186,巴马科,Bamako,Mali,Bamako,-7.9922,12.6458,UTC,4227569,primary
187,合肥,Hefei,China,安徽,117.2808,31.8639,Asia/Shanghai,4216941,admin
188,福塔莱萨,Fortaleza,Brazil,Ceará,-38.5275,-3.7275,America/Sao_Paulo,4167996,admin
189,安庆,Anqing,China,安徽,117.0333,30.5,Asia/Shanghai,4165284,minor
190,柳州,Liuzhou,China,广西,109.4281,24.3264,Asia/Shanghai,4157934,minor
191,肇庆,Zhaoqing,China,广东,112.4667,23.05,Asia/Shanghai,4151700,minor
192,凤凰城,Phoenix,United States,Arizona,-112.0892,33.5722,America/New_York,4121103,admin
193,石家庄,Shijiazhuang,China,河北,114.51,38.0425,Asia/Shanghai,4098244,admin
194,宁波,Ningbo,China,浙江,121.5492,29.875,Asia/Shanghai,4087524,minor
195,抚州,Fuzhou,China,江西,116.3577,27.9814,Asia/Shanghai,4047200,
196,株洲,Zhuzhou,China,湖南,113.1469,27.8407,Asia/Shanghai,4020800,minor
197,Xiaoxita,Xiaoxita,China,湖北,111.2803,30.7083,Asia/Shanghai,4017607,minor
198,安曼,Amman,Jordan,Al ‘Āşimah,35.9333,31.95,Asia/Amman,4007526,primary
199,滁州,Chuzhou,China,安徽,118.3115,32.3062,Asia/Shanghai,3987054,
200,临汾,Linfen,China,山西,111.5087,36.0812,Asia/Shanghai,3976481,
201,清远,Qingyuan,China,广东,113.0507,23.6842,Asia/Shanghai,3969473,minor
202,咸阳,Xianyang,China,陕西,108.7092,34.3297,Asia/Shanghai,3959842,minor
203,卡萨布兰卡,Casablanca,Morocco,Casablanca-Settat,-7.62,33.5992,Africa/Casablanca,3950000,admin
204,娄底,Loudi,China,湖南,111.9974,27.7378,Asia/Shanghai,3931800,
205,库马西,Kumasi,Ghana,Ashanti,-1.625,6.7,Africa/Accra,3903480,admin
206,德阳,Deyang,China,四川,104.395,31.1289,Asia/Shanghai,3877000,minor
207,太原,Taiyuan,China,山西,112.5425,37.8733,Asia/Shanghai,3875054,admin
208,伊巴丹,Ibadan,Nigeria,Oyo,3.9058,7.3775,Africa/Lagos,3861000,admin
209,枣庄,Zaozhuang,China,山东,117.55,34.8667,Asia/Shanghai,3855601,
210,南宁,Nanning,China,广西,108.315,22.8192,Asia/Shanghai,3837979,admin
211,Taichung,Taichung,Taiwan,Taichung,120.6794,24.1439,Asia/Taipei,3799301,admin
212,Detroit,Detroit,United States,Michigan,-83.1024,42.3834,America/New_York,3773725,
213,濮阳,Puyang,China,河南,115.03,35.7639,Asia/Shanghai,3772088,minor
214,阿布贾,Abuja,Nigeria,Federal Capital Territory,7.4914,9.0556,Africa/Lagos,3770000,primary
215,横滨,Yokohama,Japan,Kanagawa,139.65,35.4333,Asia/Tokyo,3757630,admin
216,厦门,Xiamen,China,福建,118.0819,24.4797,Asia/Shanghai,3707091,minor
217,内江,Neijiang,China,四川,105.0635,29.5872,Asia/Shanghai,3702847,minor
218,蒙特利尔,Montreal,Canada,Quebec,-73.5617,45.5089,America/Toronto,3675219,
219,抚州,Fuzhou,China,福建,119.2917,26.0769,Asia/Shanghai,3671193,admin
220,白城,Baicheng,China,广西,106.6194,23.901,Asia/Shanghai,3669400,minor
221,芜湖,Wuhu,China,安徽,118.3622,31.334,Asia/Shanghai,3644420,minor
222,西雅图,Seattle,United States,Washington,-122.3244,47.6211,America/New_York,3642006,
223,Medan,Medan,Indonesia,Sumatera Utara,98.6739,3.5894,Asia/Jakarta,3632000,admin
224,榆林,Yulinshi,China,陕西,109.7388,38.2655,Asia/Shanghai,3624750,
225,温州,Wenzhou,China,浙江,120.6561,27.9991,Asia/Shanghai,3604447,
226,常州,Changzhou,China,江苏,119.9692,31.8122,Asia/Shanghai,3601080,minor
227,焦作,Jiaozuo,China,河南,113.2304,35.229,Asia/Shanghai,3590700,minor
228,南昌,Nanchang,China,江西,115.8872,28.6842,Asia/Shanghai,3576548,admin
229,科隆,Cologne,Germany,North Rhine-Westphalia,6.9578,50.9422,Europe/Berlin,3500000,
230,Vadodara,Vadodara,India,Gujarāt,73.2,22.3,Asia/Kolkata,3500000,
231,Nadampalaiyam,Nadampalaiyam,India,Tamil Nādu,77.376,11.1793,Asia/Kolkata,3458045,
232,釜山,Busan,"Korea, South",Busan,129.075,35.18,Asia/Seoul,3453198,admin
233,呼和浩特,Hohhot,China,Inner Mongolia,111.6629,40.8151,Asia/Shanghai,3446100,admin
234,旧金山,San Francisco,United States,California,-122.4449,37.7558,America/New_York,3417736,
235,唐山,Tangshan,China,河北,118.1739,39.6294,Asia/Shanghai,3399232,minor
236,十堰,Shiyan,China,湖北,110.7755,32.6351,Asia/Shanghai,3398000,minor
237,四平,Siping,China,吉林,124.3644,43.1715,Asia/Shanghai,3385156,minor
238,Lucknow,Lucknow,India,Uttar Pradesh,80.947,26.847,Asia/Kolkata,3382000,admin
239,Lembok,Lembok,Indonesia,Nusa Tenggara Barat,116.3176,-8.6312,Asia/Jakarta,3352988,
240,长治,Changzhi,China,山西,113.097,36.1953,Asia/Shanghai,3334565,minor
241,鞍山,Anshan,China,辽宁,122.9895,41.1066,Asia/Shanghai,3325372,
242,Guozhen,Guozhen,China,陕西,107.359,34.3659,Asia/Shanghai,3321853,minor
243,宝鸡,Baojishi,China,陕西,107.1751,34.3609,Asia/Shanghai,3321853,
244,Mashhad,Mashhad,Iran,Khorāsān-e Raẕavī,59.6059,36.2975,Asia/Tehran,3317381,admin
245,钦州,Qinzhou,China,广西,108.6167,21.95,Asia/Shanghai,3304400,minor
246,贵阳,Guiyang,China,贵州,106.7078,26.5794,Asia/Shanghai,3299725,admin
247,铜仁,Tongren,China,贵州,109.1885,27.7233,Asia/Shanghai,3298468,
248,蚌埠,Bengbu,China,安徽,117.3531,32.9354,Asia/Shanghai,3296408,
249,霸州,Bazhou,China,四川,106.7559,31.8576,Asia/Shanghai,3283148,minor
250,遂宁,Suining,China,四川,105.5737,30.5098,Asia/Shanghai,3252619,minor
251,无锡,Wuxi,China,江苏,120.2833,31.5667,Asia/Shanghai,3245180,minor
252,Kannankulam,Kannankulam,India,Kerala,76.1131,10.4799,Asia/Kolkata,3243170,
253,乐山,Leshan,China,四川,103.7575,29.5854,Asia/Shanghai,3235759,
254,汉中,Hanzhong,China,陕西,107.026,33.0794,Asia/Shanghai,3211462,
255,莆田,Putian,China,福建,119.0103,25.4394,Asia/Shanghai,3210714,minor
256,镇江,Zhenjiang,China,江苏,119.4551,32.2109,Asia/Shanghai,3210418,minor
257,Can Tho,Can Tho,Vietnam,Cần Thơ,105.5005,10.1547,Asia/Ho_Chi_Minh,3207000,admin
258,Faisalabad,Faisalabad,Pakistan,Punjab,73.079,31.418,Asia/Karachi,3203846,minor
259,Mahuakheraganj,Mahuakheraganj,India,Uttarākhand,78.95,29.13,Asia/Kolkata,3198982,
260,Nagla,Nagla,India,Uttarākhand,79.51,29.01,Asia/Kolkata,3198982,
261,Santa Cruz de la Sierra,Santa Cruz de la Sierra,Bolivia,Santa Cruz,-63.1975,-17.7892,America/La_Paz,3151676,
262,宁德,Ningde,China,福建,119.5228,26.6617,Asia/Shanghai,3146789,minor
263,通辽,Tongliao,China,Inner Mongolia,122.264,43.6172,Asia/Shanghai,3139153,minor
264,秦皇岛,Qinhuangdao,China,河北,119.5881,39.9398,Asia/Shanghai,3136879,minor
265,晋州,Jinzhou,China,辽宁,121.1292,41.1144,Asia/Shanghai,3126463,
266,瓜亚基尔,Guayaquil,Ecuador,Guayas,-79.8875,-2.19,America/Guayaquil,3094420,admin
267,河源,Heyuan,China,广东,114.6923,23.7503,Asia/Shanghai,3093900,minor
268,Quezon City,Quezon City,Philippines,Quezon,121.0475,14.65,Asia/Manila,3084270,admin
269,斋浦尔,Jaipur,India,Rājasthān,75.82,26.915,Asia/Kolkata,3073350,admin
270,布达佩斯,Budapest,Hungary,Budapest,19.0408,47.4983,Europe/Budapest,3067751,primary
271,忻州,Xinzhou,China,山西,112.7233,38.4178,Asia/Shanghai,3067501,minor
272,兰州,Lanzhou,China,甘肃,103.8318,36.0617,Asia/Shanghai,3067142,admin
273,圣迭戈,San Diego,United States,California,-117.1222,32.8313,America/New_York,3064435,
274,瓦加杜古,Ouagadougou,Burkina Faso,Centre,-1.5275,12.3686,UTC,3063271,primary
275,梧州,Wuzhou,China,广西,111.3167,23.4833,Asia/Shanghai,3061100,minor
276,雅典,Athens,Greece,Attikí,23.7281,37.9842,Europe/Athens,3059764,primary
277,仁川,Incheon,"Korea, South",Incheon,126.6486,37.4639,Asia/Seoul,3049315,admin
278,朝阳,Chaoyang,China,辽宁,120.4486,41.5757,Asia/Shanghai,3044641,
279,淮南,Huainan,China,安徽,117.0164,32.4831,Asia/Shanghai,3033528,
280,阿尔及尔,Algiers,Algeria,Alger,3.0586,36.7764,Africa/Algiers,3004000,primary
281,韶关,Shaoguan,China,广东,113.5927,24.8011,Asia/Shanghai,2997600,minor
282,巴西利亚,Brasilia,Brazil,Distrito Federal,-47.8828,-15.7939,America/Sao_Paulo,2996899,primary
283,Kuwait City,Kuwait City,Kuwait,Al ‘Āşimah,47.98,29.375,Asia/Kuwait,2989000,primary
284,沁,Qincheng,China,甘肃,105.7311,34.5809,Asia/Shanghai,2984659,minor
285,日照,Rizhao,China,山东,119.4331,35.4164,Asia/Shanghai,2968365,minor
286,Tampa,Tampa,United States,Florida,-82.4447,27.9945,America/New_York,2957531,
287,Sanaa,Sanaa,Yemen,Amānat al ‘Āşimah,44.2,15.35,Asia/Aden,2957000,primary
288,塔什干,Tashkent,Uzbekistan,Toshkent,69.2797,41.3111,Asia/Tashkent,2956384,primary
289,眉山,Meishan,China,四川,103.8381,30.0575,Asia/Shanghai,2955219,
290,基辅,Kyiv,Ukraine,"Kyiv, Misto",30.5236,50.45,Europe/Kyiv,2952301,primary
291,Kottarassheri,Kottarassheri,India,Kerala,76.5333,10.6167,Asia/Kolkata,2952254,
292,Minneapolis,Minneapolis,United States,Minnesota,-93.2678,44.9635,America/New_York,2937866,
293,卡利,Cali,Colombia,Valle del Cauca,-76.5197,3.44,America/Bogota,2916790,admin
294,Port-au-Prince,Port-au-Prince,Haiti,Ouest,-72.3403,18.5469,UTC,2914190,primary
