id,name,country,province,longitude,latitude,timezone
170,Barika,Algeria,Batna,5.3658,35.3889,Africa/Algiers
171,Batna,Algeria,Batna,6.1667,35.55,Africa/Algiers
172,Bouzina,Algeria,Batna,6.0986,35.2647,Africa/Algiers
173,Ksar Belezma,Algeria,Batna,5.9033,35.6756,Africa/Algiers
174,Merouana,Algeria,Batna,5.9117,35.6286,Africa/Algiers
175,N'Gaous,Algeria,Batna,5.6106,35.555,Africa/Algiers
176,Oued el Ma,Algeria,Batna,5.9947,35.6453,Africa/Algiers
177,Tazoult-Lambese,Algeria,Batna,6.2528,35.4861,Africa/Algiers
178,Teniet el Abed,Algeria,Batna,6.1906,35.2469,Africa/Algiers
179,Adekar Kebouche,Algeria,Bejaïa,4.6715,36.6931,Africa/Algiers
180,Akbou,Algeria,Bejaïa,4.5333,36.4667,Africa/Algiers
181,Amalou,Algeria,Bejaïa,4.6333,36.4778,Africa/Algiers
182,Barbacha,Algeria,Bejaïa,4.9667,36.5667,Africa/Algiers
183,Bejaia,Algeria,Bejaïa,5.0642,36.7511,Africa/Algiers
184,Bou Hamza,Algeria,Bejaïa,4.6856,36.445,Africa/Algiers
185,Boukhralfa,Algeria,Bejaïa,5.0872,36.6144,Africa/Algiers
186,El Kseur,Algeria,Bejaïa,4.8522,36.6844,Africa/Algiers
187,Kherrata,Algeria,Bejaïa,5.2772,36.4936,Africa/Algiers
188,Seddouk Oufella,Algeria,Bejaïa,4.6389,36.6061,Africa/Algiers
189,Tichi,Algeria,Bejaïa,5.1601,36.6675,Africa/Algiers
190,Tifra,Algeria,Bejaïa,4.6972,36.6664,Africa/Algiers
191,Tizi-n-Bechar,Algeria,Bejaïa,5.36,36.4311,Africa/Algiers
192,Toudja,Algeria,Bejaïa,4.8972,36.7525,Africa/Algiers
193,Ziama Mansouria,Algeria,Bejaïa,5.4811,36.6737,Africa/Algiers
194,'Ain Naga,Algeria,Biskra,6.0886,34.6883,Africa/Algiers
195,Biskra,Algeria,Biskra,5.7333,34.85,Africa/Algiers
196,Bouchagroun,Algeria,Biskra,5.4656,34.7216,Africa/Algiers
197,Chetma,Algeria,Biskra,5.7939,34.8447,Africa/Algiers
198,Djemmorah,Algeria,Biskra,5.8442,35.0696,Africa/Algiers
199,El Outaya,Algeria,Biskra,5.6,35.0333,Africa/Algiers
200,Foughala,Algeria,Biskra,5.3251,34.7306,Africa/Algiers
201,Lichana,Algeria,Biskra,5.4325,34.7247,Africa/Algiers
202,Lioua,Algeria,Biskra,5.4008,34.6392,Africa/Algiers
203,M'Chouneche,Algeria,Biskra,5.9906,34.9369,Africa/Algiers
204,Menaa,Algeria,Biskra,6.0,35.1667,Africa/Algiers
205,Sidi Khaled,Algeria,Biskra,4.9833,34.3833,Africa/Algiers
206,Sidi Okba,Algeria,Biskra,5.9,34.75,Africa/Algiers
207,Beni Mered,Algeria,Blida,2.8617,36.5233,Africa/Algiers
208,Beni Tamou,Algeria,Blida,2.816,36.5365,Africa/Algiers
209,Blida,Algeria,Blida,2.8333,36.4722,Africa/Algiers
210,Bou Arfa,Algeria,Blida,2.8164,36.4669,Africa/Algiers
211,Boufarik,Algeria,Blida,2.9097,36.575,Africa/Algiers
212,Bougara,Algeria,Blida,3.0833,36.5417,Africa/Algiers
213,Chebli,Algeria,Blida,3.0083,36.5778,Africa/Algiers
214,Meftah,Algeria,Blida,3.2222,36.6194,Africa/Algiers
215,Oulad Yaich,Algeria,Blida,2.8611,36.4961,Africa/Algiers
216,Ouled Chebel,Algeria,Blida,2.995,36.5981,Africa/Algiers
217,Ouled Slama Tahta,Algeria,Blida,3.11,36.5483,Africa/Algiers
218,Sidi Moussa,Algeria,Blida,3.0889,36.6047,Africa/Algiers
219,Souma,Algeria,Blida,2.9053,36.5183,Africa/Algiers
220,Bordj Mokhtar,Algeria,Bordj Badji Mokhtar,0.9542,21.3289,Africa/Algiers
221,'Ain Taghrout,Algeria,Bordj Bou Arréridj,5.0767,36.1289,Africa/Algiers
222,Bel Imour,Algeria,Bordj Bou Arréridj,4.8798,35.9804,Africa/Algiers
223,Bir Kasdali,Algeria,Bordj Bou Arréridj,5.0333,36.15,Africa/Algiers
224,Bordj Bou Arreridj,Algeria,Bordj Bou Arréridj,4.7667,36.0667,Africa/Algiers
225,Bordj Ghdir,Algeria,Bordj Bou Arréridj,4.8981,35.9011,Africa/Algiers
226,Bordj Zemoura,Algeria,Bordj Bou Arréridj,4.856,36.293,Africa/Algiers
227,El Ach,Algeria,Bordj Bou Arréridj,4.6833,35.95,Africa/Algiers
228,El Achir,Algeria,Bordj Bou Arréridj,4.6333,36.0667,Africa/Algiers
229,El Hammadia,Algeria,Bordj Bou Arréridj,4.75,35.9833,Africa/Algiers
230,Galbois,Algeria,Bordj Bou Arréridj,4.8167,36.0417,Africa/Algiers
231,Khelil,Algeria,Bordj Bou Arréridj,5.0291,36.1756,Africa/Algiers
232,Mansourah,Algeria,Bordj Bou Arréridj,4.46,36.0819,Africa/Algiers
233,Medjana,Algeria,Bordj Bou Arréridj,4.6681,36.1316,Africa/Algiers
234,Melouza,Algeria,Bordj Bou Arréridj,4.1861,35.9807,Africa/Algiers
235,Rabta,Algeria,Bordj Bou Arréridj,4.7501,35.9228,Africa/Algiers
236,Ras el Oued,Algeria,Bordj Bou Arréridj,5.0311,35.9442,Africa/Algiers
237,Sidi Embarek,Algeria,Bordj Bou Arréridj,4.9119,36.1039,Africa/Algiers
238,Tassera,Algeria,Bordj Bou Arréridj,5.0022,36.0369,Africa/Algiers
239,Tixter,Algeria,Bordj Bou Arréridj,5.0799,36.0471,Africa/Algiers
240,Ain Bessem,Algeria,Bouira,3.67,36.2967,Africa/Algiers
241,Ain el Hadjar,Algeria,Bouira,3.8064,36.3393,Africa/Algiers
242,Aomar,Algeria,Bouira,3.7711,36.4925,Africa/Algiers
243,Bechloul,Algeria,Bouira,4.075,36.3122,Africa/Algiers
244,Bordj Okhriss,Algeria,Bouira,3.9756,36.0833,Africa/Algiers
245,Bouira,Algeria,Bouira,3.8925,36.3783,Africa/Algiers
246,Chorfa,Algeria,Bouira,4.3236,36.3597,Africa/Algiers
247,Djebahia,Algeria,Bouira,3.7578,36.4764,Africa/Algiers
248,Draa el Mizan,Algeria,Bouira,3.8333,36.5333,Africa/Algiers
249,El Adjiba,Algeria,Bouira,4.1586,36.3294,Africa/Algiers
250,El Esnam,Algeria,Bouira,4.0139,36.3211,Africa/Algiers
251,El Hachimia,Algeria,Bouira,3.8161,36.2194,Africa/Algiers
252,Guerouma,Algeria,Bouira,3.4272,36.4334,Africa/Algiers
253,Illiltene,Algeria,Bouira,4.3944,36.5161,Africa/Algiers
254,Kadiria,Algeria,Bouira,3.6833,36.5333,Africa/Algiers
255,Lakhdaria,Algeria,Bouira,3.5967,36.5644,Africa/Algiers
256,M'Chedallah,Algeria,Bouira,4.2709,36.3652,Africa/Algiers
257,Ouled Rached,Algeria,Bouira,4.1106,36.2119,Africa/Algiers
258,Ouled Sidi Brahim,Algeria,Bouira,3.7167,36.3667,Africa/Algiers
259,Sour el Ghozlane,Algeria,Bouira,3.6906,36.1472,Africa/Algiers
260,Takerbouzt,Algeria,Bouira,4.3428,36.418,Africa/Algiers
261,Tazmalt,Algeria,Bouira,4.3993,36.3844,Africa/Algiers
262,Afir,Algeria,Boumerdes,3.7029,36.7676,Africa/Algiers
263,Arbatache,Algeria,Boumerdes,3.3714,36.6378,Africa/Algiers
264,Baghlia,Algeria,Boumerdes,3.8612,36.8156,Africa/Algiers
265,Ben N'Choud,Algeria,Boumerdes,3.8806,36.8624,Africa/Algiers
266,Beni Amrane,Algeria,Boumerdes,3.5922,36.6686,Africa/Algiers
267,Bordj Menaiel,Algeria,Boumerdes,3.7231,36.7417,Africa/Algiers
268,Boudouaou,Algeria,Boumerdes,3.4048,36.7313,Africa/Algiers
269,Boudouaou el Bahri,Algeria,Boumerdes,3.4056,36.7722,Africa/Algiers
270,Boumerdes,Algeria,Boumerdes,3.4728,36.7594,Africa/Algiers
271,Chabet el Ameur,Algeria,Boumerdes,3.7,36.6333,Africa/Algiers
272,Dellys,Algeria,Boumerdes,3.8833,36.9167,Africa/Algiers
273,Djinet,Algeria,Boumerdes,3.7231,36.877,Africa/Algiers
274,Draa Ben Khedda,Algeria,Boumerdes,3.9556,36.7349,Africa/Algiers
275,Isser,Algeria,Boumerdes,3.6692,36.7186,Africa/Algiers
276,Khemis el Khechna,Algeria,Boumerdes,3.3306,36.65,Africa/Algiers
277,Makouda,Algeria,Boumerdes,4.0625,36.7919,Africa/Algiers
278,Naciria,Algeria,Boumerdes,3.8333,36.75,Africa/Algiers
279,Ouled Haddaj,Algeria,Boumerdes,3.35,36.72,Africa/Algiers
280,Ouled Moussa,Algeria,Boumerdes,3.3681,36.6831,Africa/Algiers
281,Reghaia,Algeria,Boumerdes,3.3422,36.7389,Africa/Algiers
282,Si Mustapha,Algeria,Boumerdes,3.6153,36.7247,Africa/Algiers
283,Sidi Daoud,Algeria,Boumerdes,3.85,36.85,Africa/Algiers
284,Sidi Namane,Algeria,Boumerdes,3.9839,36.7581,Africa/Algiers
285,Tadmait,Algeria,Boumerdes,3.9019,36.7427,Africa/Algiers
286,Thenia,Algeria,Boumerdes,3.5539,36.7278,Africa/Algiers
287,Tidjelabine,Algeria,Boumerdes,3.4972,36.7278,Africa/Algiers
288,Tizi Gheniff,Algeria,Boumerdes,3.7742,36.5872,Africa/Algiers
289,Zemmouri,Algeria,Boumerdes,3.6,36.7833,Africa/Algiers
290,Abadla,Algeria,Béchar,-2.7333,31.0167,Africa/Algiers
291,Bechar,Algeria,Béchar,-2.2183,31.6164,Africa/Algiers
292,Beni Ounif,Algeria,Béchar,-1.25,32.05,Africa/Algiers
293,Kenadsa,Algeria,Béchar,-2.4328,31.5544,Africa/Algiers
294,Beni Abbes,Algeria,Béni Abbès,-2.1692,30.1317,Africa/Algiers
295,Abou el Hassan,Algeria,Chlef,1.1951,36.4179,Africa/Algiers
296,Benairia,Algeria,Chlef,1.375,36.3561,Africa/Algiers
297,Beni Haoua,Algeria,Chlef,1.5667,36.5333,Africa/Algiers
298,Beni Rached,Algeria,Chlef,1.516,36.2806,Africa/Algiers
299,Boukadir,Algeria,Chlef,1.1244,36.0636,Africa/Algiers
300,Bouzeghaia,Algeria,Chlef,1.2397,36.3388,Africa/Algiers
301,Chlef,Algeria,Chlef,1.3317,36.1647,Africa/Algiers
302,Damous,Algeria,Chlef,1.7043,36.5495,Africa/Algiers
303,El Karimia,Algeria,Chlef,1.55,36.1167,Africa/Algiers
304,El Marsa,Algeria,Chlef,0.9166,36.4016,Africa/Algiers
305,Harchoune,Algeria,Chlef,1.5056,36.1139,Africa/Algiers
306,Herenfa,Algeria,Chlef,1.0457,36.2452,Africa/Algiers
307,Labiod Medjadja,Algeria,Chlef,1.4,36.25,Africa/Algiers
308,Oued Fodda,Algeria,Chlef,1.5333,36.1833,Africa/Algiers
309,Oued Sly,Algeria,Chlef,1.2,36.1,Africa/Algiers
310,Ouled Abbes,Algeria,Chlef,1.4833,36.2167,Africa/Algiers
311,Ouled Ben Abd el Kader,Algeria,Chlef,1.2764,36.0258,Africa/Algiers
312,Ouled Fares,Algeria,Chlef,1.2344,36.2308,Africa/Algiers
313,Oum Drou,Algeria,Chlef,1.3833,36.2,Africa/Algiers
314,Sendjas,Algeria,Chlef,1.4,36.0667,Africa/Algiers
315,Sidi Akkacha,Algeria,Chlef,1.3,36.4667,Africa/Algiers
316,Sidi Merouane,Algeria,Chlef,1.3333,36.5333,Africa/Algiers
317,Taougrite,Algeria,Chlef,0.9229,36.2443,Africa/Algiers
318,Tenes,Algeria,Chlef,1.3064,36.5081,Africa/Algiers
319,Zeboudja,Algeria,Chlef,1.4303,36.3505,Africa/Algiers
320,'Ain Abid,Algeria,Constantine,6.9442,36.2325,Africa/Algiers
321,Ain Smara,Algeria,Constantine,6.5,36.2667,Africa/Algiers
322,Constantine,Algeria,Constantine,6.6147,36.365,Africa/Algiers
323,Didouche Mourad,Algeria,Constantine,6.6339,36.4484,Africa/Algiers
324,Ebn Ziad,Algeria,Constantine,6.4667,36.3833,Africa/Algiers
325,El Khroub,Algeria,Constantine,6.6936,36.2633,Africa/Algiers
326,Hamma Bouziane,Algeria,Constantine,6.596,36.412,Africa/Algiers
327,Ouled Rahmoun,Algeria,Constantine,6.705,36.1803,Africa/Algiers
328,Zighout Youcef,Algeria,Constantine,6.7124,36.5331,Africa/Algiers
329,Djanet,Algeria,Djanet,9.4853,24.555,Africa/Algiers
330,'Ain Mabed,Algeria,Djelfa,3.1333,34.8,Africa/Algiers
331,'Ain Mouilah,Algeria,Djelfa,3.4833,34.75,Africa/Algiers
332,'Ain el Bell,Algeria,Djelfa,3.2239,34.355,Africa/Algiers
333,Ain Feka,Algeria,Djelfa,3.5775,35.4267,Africa/Algiers
334,Ain Oussera,Algeria,Djelfa,2.9044,35.4489,Africa/Algiers
335,Birine,Algeria,Djelfa,3.2167,35.6333,Africa/Algiers
336,Bouira el Adebad,Algeria,Djelfa,3.1423,35.2439,Africa/Algiers
337,Charef,Algeria,Djelfa,2.801,34.618,Africa/Algiers
338,Dar Chioukh,Algeria,Djelfa,3.4897,34.8972,Africa/Algiers
339,Djelfa,Algeria,Djelfa,3.25,34.6667,Africa/Algiers
340,El Idrissia,Algeria,Djelfa,2.5333,34.45,Africa/Algiers
341,Feidh el Botma,Algeria,Djelfa,3.7819,34.5278,Africa/Algiers
342,Had Sahary,Algeria,Djelfa,3.3609,35.3517,Africa/Algiers
343,Hassi Bahbah,Algeria,Djelfa,3.0297,35.0708,Africa/Algiers
344,Messaad,Algeria,Djelfa,3.4969,34.1542,Africa/Algiers
345,Moudjbara,Algeria,Djelfa,3.4704,34.5037,Africa/Algiers
346,Selmana,Algeria,Djelfa,3.601,34.1766,Africa/Algiers
347,Sidi Ladjel,Algeria,Djelfa,2.5158,35.4381,Africa/Algiers
348,Bougtob,Algeria,El Bayadh,0.0893,34.0424,Africa/Algiers
349,El Abiodh Sidi Cheikh,Algeria,El Bayadh,0.5444,32.8986,Africa/Algiers
350,El Bayadh,Algeria,El Bayadh,1.0192,33.6831,Africa/Algiers
351,El Meghaier,Algeria,El Meghaier,5.9242,33.9506,Africa/Algiers
352,El Golea,Algeria,El Meniaa,2.9,30.6,Africa/Algiers
353,Debila,Algeria,El Oued,6.938,33.5063,Africa/Algiers
354,El Oued,Algeria,El Oued,6.8675,33.3683,Africa/Algiers
355,Guemar,Algeria,El Oued,6.7972,33.492,Africa/Algiers
